,player_name,predictions,season
11580,Kyle Juszczyk,2.503850209023571,2024
12401,Rhamondre Stevenson,4.516777366586694,2024
12649,Hassan Haskins,1.4045086894319394,2024
12519,Isiah Pacheco,4.111143147072443,2024
12547,Dameon Pierce,1.3970573222880498,2024
12939,Roschon Johnson,1.3890753404507035,2024
12073,Devin Singletary,4.124279659795076,2024
12869,Chris Brooks,1.3047324963336036,2024
12428,Kenneth Gainwell,4.128203836713428,2024
13072,Dylan Laube,1.282208438797717,2024
11780,Samaje Perine,1.21726611736169,2024
11982,Nick Chubb,4.1420441551722735,2024
12553,Jerome Ford,4.406449189652482,2024
12042,Alec Ingold,1.147614498549849,2024
11789,James Conner,5.555195032867761,2024
13054,Tyrone Tracy,4.579527450211258,2024
11851,Kareem Hunt,4.773794798352547,2024
13172,Isaiah Davis,1.0936939589325678,2024
12411,Najee Harris,5.029525954203014,2024
12421,Khalil Herbert,1.0821871858529402,2024
12526,Jaylen Warren,5.16099722547884,2024
11749,Christian McCaffrey,5.163452210914659,2024
13150,Will Shipley,1.0281174235944708,2024
12552,Tyler Allgeier,5.27608483095917,2024
12764,Keaton Mitchell,0.9992132013594567,2024
12882,Hunter Luepke,0.9822231257744354,2024
12024,Justice Hill,4.001139498922301,2024
12893,Emanuel Wilson,3.97096635304436,2024
13145,Blake Corum,3.9485675077949303,2024
12892,Jaleel McLaughlin,3.8686153937594985,2024
12701,Zamir White,2.0890703003160005,2024
13036,Isaac Guerendo,2.4964441486751725,2024
12917,Sean Tucker,2.0684117032796685,2024
12112,Ty Johnson,2.638681196424833,2024
11659,Ameer Abdullah,2.6623482449010196,2024
12308,Cam Akers,2.935416931785139,2024
12794,Kendre Miller,1.8552457411817393,2024
12837,Chris Rodriguez,1.836051641883883,2024
11865,Jeremy McNichols,1.8230317256410096,2024
11643,Raheem Mostert,3.0346921850798676,2024
11805,Austin Ekeler,3.201000611449981,2024
13169,Braelon Allen,3.227500992817557,2024
12798,Tank Bigsby,3.2310030388337805,2024
12941,Tyjae Spears,3.3786502207215,2024
13245,Trey Benson,1.656192970094109,2024
12069,Miles Sanders,3.3924621868681593,2024
12503,Tyler Goodson,1.597027181854719,2024
12873,Emari Demercado,1.5831601080051,2024
12116,Craig Reynolds,1.5787057437980545,2024
12431,Michael Carter,1.5772666584465738,2024
13215,Ray Davis,3.4141352689660707,2024
12269,Antonio Gibson,3.551447314918661,2024
12669,Brian Robinson,3.82722614538341,2024
