,player_name,predictions,season
11811,C.J. Ham,-0.18189877065504587,2024
13878,Tyjae Spears,3.7876666308319065,2024
13835,Sean Tucker,2.0202266593249094,2024
13422,Brian Robinson,2.026067610340672,2024
11705,Raheem Mostert,2.1545151969051326,2024
12469,Ty Johnson,2.2699675545913207,2024
13170,Isiah Pacheco,2.284745671268103,2024
12395,Miles Sanders,2.397940954479711,2024
13247,Ty Chandler,2.5125899397496765,2024
11730,Ameer Abdullah,2.561991710167061,2024
13008,Kenneth Gainwell,2.56445104156135,2024
12806,Cam Akers,2.7750358020081936,2024
13797,Emanuel Wilson,2.9554834633519595,2024
12402,Devin Singletary,3.1849059149666448,2024
14340,Ray Davis,3.4416765274991468,2024
11961,Austin Ekeler,3.6528396281379414,2024
13182,Jaylen Warren,3.6612309881595975,2024
14395,Trey Benson,1.9557487262821358,2024
14258,Braelon Allen,1.9318868339117445,2024
13480,Zamir White,1.7885726387146816,2024
13762,Emari Demercado,1.4446868608761423,2024
13013,Michael Carter,1.304810632621208,2024
13221,Dameon Pierce,1.321539134845638,2024
12062,Jeremy McNichols,1.3246843418592449,2024
13073,Trey Sermon,1.361703992019419,2024
12350,Alec Ingold,1.3802399586789775,2024
14264,Isaiah Davis,1.4138941206349915,2024
13630,Kendre Miller,1.4475306054126544,2024
12739,Antonio Gibson,1.7507024483624445,2024
13874,Roschon Johnson,1.5148672791920832,2024
13795,Jaleel McLaughlin,1.6035036167732606,2024
14084,Kimani Vidal,1.60564269913281,2024
11603,Kyle Juszczyk,1.6180937165015155,2024
13638,Tank Bigsby,1.7161198774984212,2024
14217,Blake Corum,1.7222166129636838,2024
12253,Nick Chubb,3.7015736709378784,2024
14076,Tyrone Tracy,3.8931841259149986,2024
12474,Craig Reynolds,1.289180387939706,2024
13967,Zach Charbonnet,4.08859370505451,2024
14043,Bucky Irving,7.116023346747418,2024
13218,Rachaad White,7.129622033851207,2024
12693,D'Andre Swift,7.137575047697292,2024
13091,Javonte Williams,7.4302740231004964,2024
13523,Breece Hall,7.549499400685079,2024
12535,David Montgomery,7.796697448426268,2024
12027,Alvin Kamara,8.067679640232992,2024
11800,Derrick Henry,8.099963542101206,2024
13469,Kyren Williams,8.129539119185083,2024
12290,Saquon Barkley,8.31384339405122,2024
12549,Josh Jacobs,8.490787520972841,2024
13937,Jahmyr Gibbs,9.351173455983105,2024
13880,De'Von Achane,9.479314838618997,2024
13615,Bijan Robinson,9.73002496313085,2024
12661,Jonathan Taylor,10.901126514009267,2024
13206,James Cook,7.080571987552105,2024
13690,Chase Brown,6.5230030778745505,2024
12625,Rico Dowdle,6.475129131945004,2024
12039,Kareem Hunt,4.95153481739156,2024
12978,Najee Harris,4.119042340960932,2024
13233,Jerome Ford,4.292790610758282,2024
12324,Justice Hill,4.428815466980678,2024
12960,Rhamondre Stevenson,4.504622448071625,2024
11874,Christian McCaffrey,4.81172604327422,2024
13231,Tyler Allgeier,4.949132176173571,2024
11936,James Conner,4.961977526120914,2024
13063,Travis Etienne,6.4290510541830646,2024
11884,Aaron Jones,5.2485738379150115,2024
13541,Kenneth Walker III,5.784116607250987,2024
12630,J.K. Dobbins,5.797940052958977,2024
12409,Tony Pollard,6.047906181041689,2024
13342,Jordan Mason,6.0584823409777195,2024
12857,Chuba Hubbard,6.182803812919992,2024
13144,Tyler Goodson,1.2903514116083892,2024
14045,Isaac Guerendo,2.3817598735357315,2024
11922,Samaje Perine,1.2576311115775805,2024
13711,Scott Matlock,0.1717486498670039,2024
12816,DeeJay Dallas,0.3221044374063862,2024
13387,Hassan Haskins,0.9635526192624848,2024
12310,Andrew Beck,0.332138069702213,2024
13750,Jordan Mims,0.8373658209881841,2024
14047,Sione Vaki,0.3044772940610388,2024
14168,British Brooks,0.2523967362934678,2024
13591,Brady Russell,0.24276271406340075,2024
12996,Khalil Herbert,1.0220091767206023,2024
12929,Adam Prentice,0.3782643377581487,2024
13755,Chris Brooks,1.0242531169060363,2024
13371,Julius Chestnut,0.41147979304519866,2024
