,player_name,predictions,season
607,Lamar Miller,12.303468296546626,2016
1093,Javorius Allen,5.704791225797827,2016
1125,Raheem Mostert,1.9641461692346902,2016
1171,Rod Smith,3.271192019161893,2016
1291,Duke Johnson,8.401520449266567,2016
56,Darren Sproles,3.552470801529865,2016
1379,D.J. Foster,0.4861281224644883,2016
704,Kerwynn Williams,3.6545087640492264,2016
1493,Andy Janovich,0.4528145392529375,2016
418,Anthony Sherman,0.409179374583984,2016
1105,Michael Burton,1.9253686967181776,2016
467,Patrick DiMarco,0.36847816588718246,2016
558,Bobby Rainey,0.9406831175739815,2016
1139,Corey Grant,2.1944382445649393,2016
1485,DeAndre Washington,3.924190575449961,2016
935,Jay Prosch,0.22704573774420866,2016
754,Chris Thompson,8.041151109031853,2016
415,Bilal Powell,9.218015262800797,2016
422,Jacquizz Rodgers,4.116176470988227,2016
841,Cordarrelle Patterson,4.108444203150194,2016
1151,Terrell Watson,0.22704573774420866,2016
268,LeGarrette Blount,7.674233788957455,2016
663,Zach Line,0.3113821111099637,2016
1009,Fitzgerald Toussaint,0.6456513957327544,2016
1357,Dwayne Washington,1.088831730367183,2016
436,Jordan Todman,0.30399448562471293,2016
166,Jamaal Charles,1.7560876968097017,2016
2458,Cameron Artis-Payne,0.7938522052203156,2017
2544,Tevin Coleman,10.117781401674772,2017
2483,Corey Grant,0.9015282647380158,2017
2034,Doug Martin,6.722281373010979,2017
2771,Elijhaa Penny,0.9473993022242094,2017
1694,Jamaal Charles,1.543514360062385,2017
1612,Frank Gore,5.5030860407736375,2017
1647,Marshawn Lynch,4.624942983630873,2017
2445,Javorius Allen,4.57798398652334,2017
2788,Derek Watt,0.22704573774420866,2017
1770,Chris Ivory,4.098590183044351,2017
2140,Rex Burkhead,4.0820390106100515,2017
3037,Justin Davis,0.30399448562471293,2017
1879,Taiwan Jones,0.30399448562471293,2017
3110,Kareem Hunt,15.042395520710505,2017
2285,Alfred Blue,5.165033394514349,2017
2293,Kapri Bibbs,3.7839384602574833,2017
2907,Alexander Armah,0.409179374583984,2017
2810,Byron Marshall,0.5203312358617117,2017
1886,Jacquizz Rodgers,2.8029063105769354,2017
2346,Devonta Freeman,3.8867870020324857,2017
4716,Kalen Ballage,2.3153490042567006,2018
3827,Javorius Allen,1.917804065586354,2018
4387,Dare Ogunbowale,2.1228002652954956,2018
4724,Ronald Jones,7.876905078277057,2018
4091,Derrick Henry,16.771451988883534,2018
4248,Matt Breida,4.830251117131537,2018
4613,Buddy Howell,1.536507087615201,2018
3661,Roosevelt Nix,0.1192068662670081,2018
3659,David Fluellen,0.1192068662670081,2018
4120,Elijhaa Penny,0.203543239632762,2018
4112,Dan Vitale,0.203543239632762,2018
4143,DeAndre Washington,4.637510419851686,2018
3833,Jay Ajayi,1.0374199383192715,2018
4499,Trenton Cannon,0.897406722035495,2018
4362,Austin Ekeler,12.541081134450708,2018
3344,Mark Ingram,12.474023107564069,2018
4150,Andy Janovich,0.34497566777573496,2018
4207,Kenyan Drake,11.196785543778105,2018
4321,James Conner,10.198305491317658,2018
4379,T.J. Logan,0.33554361650400466,2018
4491,Phillip Lindsay,11.145813089912213,2018
8149,Trey Sermon,1.5737234143128,2021
6871,Derek Watt,0.2726831703003966,2021
7179,Darrel Williams,4.046464321478506,2021
6593,Keith Smith,0.2319819616035952,2021
7725,J.J. Taylor,0.33222655676500157,2021
7654,James Robinson,5.165514953542425,2021
6583,Cordarrelle Patterson,10.047314387268116,2021
7165,Dontrell Hilliard,3.444091157590443,2021
6872,C.J. Ham,1.448953344796465,2021
8130,Avery Williams,1.6165117432922986,2021
7491,Trayveon Williams,1.4424832358863156,2021
7761,Jonathan Taylor,9.362980712571629,2021
7963,Elijah Mitchell,5.436197116829328,2021
7099,Kareem Hunt,6.192440795559877,2021
7925,Ty'Son Williams,0.7206253837314769,2021
6563,Giovani Bernard,0.6920078503016507,2021
6899,Ezekiel Elliott,11.476797216033235,2021
7333,Nick Chubb,15.733930786246269,2021
9509,Rhamondre Stevenson,10.126753040444145,2022
9137,David Montgomery,13.478596883839602,2022
9541,Kenneth Gainwell,5.121329082906087,2022
9886,Kenneth Walker III,11.512847166164555,2022
9685,Tyler Allgeier,9.163652148769641,2022
9838,Kyren Williams,11.951193361955054,2022
9187,Jonathan Ward,0.09054953346062333,2022
9746,Raheem Blackshear,1.5538876293507058,2022
9397,Deon Jackson,1.351744902753058,2022
9094,Travis Homer,1.5745323667608673,2022
9170,James Robinson,1.6156207497465267,2022
9581,Trey Sermon,0.626441855637803,2022
9642,Bam Knight,1.6722982517809648,2022
9775,Malik Davis,0.7206253837314769,2022
9767,Jordan Mason,2.1611670974960573,2022
8417,Ameer Abdullah,1.990970385256737,2022
9772,Ronnie Rivers,0.4890199205373951,2022
8527,Jonathan Williams,0.48403762012076007,2022
9226,Rico Dowdle,3.8234153850629005,2022
9326,Anthony McFarland,0.3068862836976198,2022
9422,Elijah Mitchell,2.5885917857497796,2022
9166,JaMycal Hasty,0.8747882651384709,2022
11180,Julius Chestnut,0.5075730318197649,2023
10605,Travis Homer,0.5131020786728907,2023
10182,Aaron Jones,11.587784546466013,2023
11171,Ronnie Rivers,0.5441853453475879,2023
10487,Andrew Beck,0.5821693348433407,2023
10863,Chuba Hubbard,12.58491644679571,2023
10131,C.J. Ham,0.4024535941042897,2023
11147,Raheem Blackshear,0.6491673481650341,2023
11088,Dameon Pierce,4.196917351055386,2023
10565,Trayveon Williams,1.2162267065210584,2023
10267,Dalvin Cook,1.3314979130349864,2023
11164,Jordan Mason,4.9903298193024925,2023
10243,Dare Ogunbowale,1.6494925364450208,2023
10712,J.K. Dobbins,7.366705522057353,2023
11317,Brady Russell,1.7594442889544335,2023
10231,Austin Ekeler,6.490038682370451,2023
10543,Miles Sanders,5.879509278705632,2023
10298,Jeremy McNichols,3.46581467470225,2023
10784,Antonio Gibson,5.216412291849516,2023
10203,Samaje Perine,5.196721622189539,2023
10055,Ameer Abdullah,5.196105102847519,2023
11459,Sean Tucker,3.485446568904895,2023
10826,Cam Akers,5.157235797435324,2023
11387,Deuce Vaughn,1.0549045546161304,2023
10999,Trey Sermon,2.1078663867220544,2023
