,player_name,predictions,season
12526,Jaylen Warren,5.353288386752432,2024
12623,Jordan Mason,4.823527044188995,2024
12411,Najee Harris,4.349691212606492,2024
12431,Michael Carter,1.3134255989616832,2024
12503,Tyler Goodson,1.2991146205198545,2024
12269,Antonio Gibson,4.414492443717888,2024
13054,Tyrone Tracy,4.493298042067612,2024
12519,Isiah Pacheco,4.595620848914625,2024
12073,Devin Singletary,4.6128761700921155,2024
12428,Kenneth Gainwell,4.682637766018219,2024
12561,Ty Chandler,1.2495712908797139,2024
12553,Jerome Ford,4.710420370047201,2024
13145,Blake Corum,4.734242171830629,2024
12869,Chris Brooks,1.2369008673493431,2024
13172,Isaiah Davis,1.374202459276651,2024
11789,James Conner,4.847728193969752,2024
12116,Craig Reynolds,1.2009650847364977,2024
11814,Dare Ogunbowale,1.199569006003004,2024
12042,Alec Ingold,1.198972044352886,2024
13150,Will Shipley,1.1397301921818321,2024
12990,Zach Charbonnet,4.901469793890016,2024
12882,Hunter Luepke,1.0898938211023976,2024
11982,Nick Chubb,5.051989531217499,2024
12401,Rhamondre Stevenson,5.216350897355997,2024
13072,Dylan Laube,1.034669181430632,2024
11851,Kareem Hunt,5.256203630724748,2024
12892,Jaleel McLaughlin,4.316205631843284,2024
12941,Tyjae Spears,4.236276332191525,2024
12421,Khalil Herbert,0.9841004772330614,2024
12798,Tank Bigsby,2.9949849349961344,2024
13060,Kimani Vidal,2.1296838530973226,2024
11580,Kyle Juszczyk,2.2559689449018414,2024
12701,Zamir White,2.0407857691141196,2024
13245,Trey Benson,1.975322887629133,2024
13215,Ray Davis,2.494384613341201,2024
11865,Jeremy McNichols,1.8236059565498843,2024
12547,Dameon Pierce,1.782896500708763,2024
11659,Ameer Abdullah,2.549554622782725,2024
13036,Isaac Guerendo,2.6472052387488314,2024
12308,Cam Akers,1.76840308609971,2024
12917,Sean Tucker,1.7282569395109577,2024
12939,Roschon Johnson,1.6883622169195025,2024
12024,Justice Hill,4.121590799629931,2024
11643,Raheem Mostert,3.034583882060379,2024
12837,Chris Rodriguez,1.6201871661422405,2024
11805,Austin Ekeler,3.229480262193149,2024
12669,Brian Robinson,3.536659259191927,2024
12794,Kendre Miller,3.7611869607636867,2024
13169,Braelon Allen,3.855110631720162,2024
12649,Hassan Haskins,1.4517312017822641,2024
12069,Miles Sanders,3.859980286033041,2024
12873,Emari Demercado,1.4515188653458169,2024
11780,Samaje Perine,1.4515112482013894,2024
12893,Emanuel Wilson,4.011155757753728,2024
12465,Trey Sermon,2.2031887824555727,2024
12112,Ty Johnson,2.168322147108734,2024
11749,Christian McCaffrey,5.5463252352446055,2024
12447,Avery Williams,0.5486683899827024,2024
12552,Tyler Allgeier,5.6250679362113605,2024
12016,Andrew Beck,0.4738985264764722,2024
12313,DeeJay Dallas,0.4527059399266256,2024
11705,Derrick Henry,7.715638456799534,2024
12149,David Montgomery,7.961693815076568,2024
13114,British Brooks,0.4379559105275364,2024
12167,Jakob Johnson,0.4379559105275364,2024
12695,Kyren Williams,8.08211818371774,2024
12004,Saquon Barkley,8.16938487755586,2024
12157,Josh Jacobs,8.24021605145799,2024
12474,Javonte Williams,8.339239511101725,2024
11712,C.J. Ham,0.4125907609574385,2024
12974,Jahmyr Gibbs,8.615301495329485,2024
11844,Alvin Kamara,8.711720149326094,2024
12786,Bijan Robinson,9.102104611976474,2024
12942,De'Von Achane,11.108278380074385,2024
12226,Jonathan Taylor,11.476045909535667,2024
13007,George Holani,0.32221995369166706,2024
12216,Reggie Gilliam,0.2474500901854393,2024
13037,Sione Vaki,0.2474500901854393,2024
12771,Brady Russell,0.2474500901854393,2024
12393,Kene Nwangwu,0.5486683899827024,2024
12727,Breece Hall,7.6396565784776085,2024
12493,Tyler Badie,0.8385118923845664,2024
12384,Adam Prentice,0.6501144783171062,2024
12338,Chuba Hubbard,6.3985057247712325,2024
12207,J.K. Dobbins,6.888683301823124,2024
12204,Rico Dowdle,7.086590130745741,2024
12460,Travis Etienne,7.574759101757431,2024
12538,James Cook,7.214035969087388,2024
12738,Kenneth Walker III,7.244349371910342,2024
12839,Scott Matlock,0.7248843418233366,2024
12077,Tony Pollard,6.2591687332709105,2024
12245,D'Andre Swift,7.264639050757199,2024
13035,Bucky Irving,7.270306637504723,2024
12866,Jordan Mims,0.9051856703596108,2024
12639,Julius Chestnut,0.6411033539940849,2024
11755,Aaron Jones,5.877863382092039,2024
12545,Rachaad White,7.511441432590722,2024
13171,Rasheen Ali,0.6263533245949957,2024
12764,Keaton Mitchell,0.6263533245949957,2024
12828,Chase Brown,6.368097988189601,2024
10270,Joe Mixon,13.9938751647621,2023
11164,Jordan Mason,5.189079211844663,2023
10274,Alvin Kamara,13.17024556850808,2023
11485,Roschon Johnson,5.911759824023444,2023
11487,Tyjae Spears,7.591667577860582,2023
10552,Tony Pollard,11.030016858813271,2023
11067,Jaylen Warren,8.898316443278135,2023
10231,Austin Ekeler,6.962997398697573,2023
10961,Kenneth Gainwell,7.94467919451056,2023
10177,Christian McCaffrey,7.331984944943881,2023
10740,Zack Moss,4.193454281020814,2023
11228,Tyrion Davis-Price,-0.017966732310311352,2023
11522,Jahmyr Gibbs,16.167282159211794,2023
11382,Scott Matlock,1.047909254166579,2023
10844,Ke'Shawn Vaughn,0.2452005452633781,2023
11116,Keaontay Ingram,0.8385118923845664,2023
10487,Andrew Beck,0.33319070000051587,2023
11317,Brady Russell,0.5163700532409152,2023
11387,Deuce Vaughn,1.0886755198083202,2023
10908,Adam Prentice,0.8503518706001809,2023
8745,Gus Edwards,6.419978848132378,2022
9319,Antonio Gibson,6.662614865287147,2022
8696,Kareem Hunt,7.689674822210858,2022
9709,Keaontay Ingram,0.8385118923845664,2022
9775,Malik Davis,0.7194065100332809,2022
9200,Patrick Taylor,0.6497840789465315,2022
9121,Damien Harris,1.5505013483733725,2022
8588,Patrick Ricard,0.9653316637980558,2022
8942,Andrew Beck,1.2854793387075352,2022
9475,Adam Prentice,0.5784751548247409,2022
9300,Darrynton Evans,0.4522112631106742,2022
9008,Miles Sanders,7.802794933074762,2022
9702,Kevin Harris,0.4522112631106742,2022
9772,Ronnie Rivers,0.3898028990246069,2022
9671,James Cook,9.843096193000722,2022
9782,Julius Chestnut,0.9782404923410574,2022
9422,Elijah Mitchell,2.594052999917289,2022
8581,Matt Breida,1.4013612791349033,2022
9346,Joshua Kelley,2.5649787937254027,2022
9176,Tony Jones,0.2638138490432154,2022
9033,Trayveon Williams,1.2563838524119004,2022
9680,Dameon Pierce,6.080703960931406,2022
7870,Joshua Kelley,2.098044087758653,2021
6573,Latavius Murray,6.134678088344598,2021
8031,Adam Prentice,1.0793401300569965,2021
7900,Cam Akers,5.803553253922792,2021
6701,Raheem Mostert,6.191127824135382,2021
7395,Alexander Mattison,7.353474004159546,2021
7449,Benny Snell,0.4522112631106742,2021
7469,Devin Singletary,9.86138486045139,2021
7618,David Montgomery,11.017044409845472,2021
6563,Giovani Bernard,0.35669361794274046,2021
7085,Joe Mixon,12.360905127408044,2021
7034,Austin Ekeler,15.862228096957585,2021
7627,Josh Jacobs,15.937002318246863,2021
6754,Melvin Gordon,4.634357705630816,2021
7935,Deon Jackson,2.5858568205073937,2021
7312,Rashaad Penny,3.9642709821382587,2021
7704,Salvon Ahmed,1.4515188653458169,2021
7349,Ronald Jones,1.3388636667998537,2021
7845,Anthony McFarland,-0.017966732310311352,2021
7566,Craig Reynolds,4.114894004758535,2021
7879,Eno Benjamin,2.9605171707604483,2021
7581,D'Ernest Johnson,1.477041235329067,2021
4611,Justin Jackson,1.5411692478444792,2018
4539,Jaylen Samuels,3.603907698454368,2018
4388,Leonard Fournette,12.530783641273336,2018
4736,Royce Freeman,6.549083562722576,2018
4686,Rashaad Penny,3.74828133196043,2018
4102,Jordan Howard,6.735934732595666,2018
3527,C.J. Anderson,0.8445702187182598,2018
4429,Alvin Kamara,12.520552273996314,2018
3612,Kenjon Barner,0.8292627291117598,2018
3182,Frank Gore,6.063128497762408,2018
3964,T.J. Yeldon,3.5044846712476967,2018
4464,Marlon Mack,11.902458993995923,2018
4505,De'Lance Turner,0.3590847336907712,2018
4616,Josh Adams,1.69243309892438,2018
4716,Kalen Ballage,2.9308320665489886,2018
4112,Dan Vitale,0.43744652463665634,2018
4379,T.J. Logan,0.3590847336907712,2018
3719,Senorise Perry,0.3590847336907712,2018
4613,Buddy Howell,1.4092092179611775,2018
3927,Ameer Abdullah,1.4633945702591986,2018
4237,Aaron Jones,14.572025524782974,2018
3207,Marshawn Lynch,0.9826634851023938,2018
4301,Samaje Perine,1.2575306451763726,2018
4499,Trenton Cannon,1.238459833670287,2018
3376,Dion Lewis,4.7781908207559844,2018
4143,DeAndre Washington,4.86158204293029,2018
4710,Nick Chubb,14.458713049038584,2018
4512,Dontrell Hilliard,1.378878007330051,2018
4387,Dare Ogunbowale,1.7714681620434636,2018
3608,Giovani Bernard,4.018289503700254,2018
2166,Mike Gillislee,1.782707444769877,2017
2116,Tommy Bohanon,0.6077560339624339,2017
2799,DeAndre Washington,2.2758652429443553,2017
2648,Tyler Ervin,0.4338545971970014,2017
2237,David Fluellen,0.4338545971970014,2017
2316,Senorise Perry,0.4338545971970014,2017
1831,James Develin,1.3623686679731204,2017
2898,Christian McCaffrey,15.522586450218073,2017
2596,Ty Montgomery,4.108202762235957,2017
1764,LeGarrette Blount,6.231476933450187,2017
3058,Leonard Fournette,7.702853208740861,2017
2790,C.J. Ham,1.2372217070258735,2017
2472,Zach Zenner,3.0376781500147105,2017
3087,Dalvin Cook,6.564186147712305,2017
2661,Alex Collins,6.046472128210198,2017
2034,Doug Martin,7.520427331009887,2017
2807,Andy Janovich,0.6408653150443,2017
1867,Stevan Ridley,0.9040325926179901,2017
2993,Brian Hill,0.9040325926179901,2017
2230,Charcandrick West,1.9747383815379063,2017
2630,Rob Kelley,1.1333996165095581,2017
2906,Elijah McGuire,3.748099730340096,2017
1170,Thomas Rawls,2.5289113436955026,2016
166,Jamaal Charles,2.399032738919028,2016
910,Carlos Hyde,12.593323039984341,2016
1033,Jerick McKinnon,9.326366599625953,2016
1285,Todd Gurley,14.304322193640102,2016
1217,Mike Davis,2.6090275298598598,2016
1182,Matt Jones,2.445958942985391,2016
540,Robert Turbin,2.4863731856166837,2016
989,Devonta Freeman,12.637205932676252,2016
661,Kyle Juszczyk,4.436987820626264,2016
526,Brandon Bolden,0.3590847336907712,2016
1114,Aaron Ripkowski,0.995306350125425,2016
1413,Lawrence Thomas,1.2563838524119004,2016
730,Rex Burkhead,4.706906428487253,2016
1123,Terron Ward,1.241278761097655,2016
573,Jamize Olawale,1.2039230793648148,2016
1502,Devontae Booker,4.984740103456185,2016
1143,Akeem Hunt,1.398064749207234,2016
849,Charcandrick West,4.151510542781377,2016
1125,Raheem Mostert,1.004570266550766,2016
1093,Javorius Allen,5.6351621841807065,2016
1121,Zach Zenner,2.7351978678353346,2016
1311,Josh Ferguson,0.8863343276299869,2016
1493,Andy Janovich,0.7789585814284335,2016
788,Eddie Lacy,1.277086931478954,2016
863,Roosevelt Nix,0.6408653150443,2016
930,Alfred Blue,3.1833553395557943,2016
56,Darren Sproles,3.1205996288739035,2016
940,Kapri Bibbs,1.626011317055213,2016
422,Jacquizz Rodgers,2.7884900589912403,2016
1032,Terrance West,2.2430594295358524,2016
