,player_name,predictions,season,future_ppr/game
14396,Trey Benson,4.697156280348908,2024,5.900000000000001
13835,Sean Tucker,6.079184612126381,2024,1.9333333333333333
11922,Samaje Perine,5.054358841096272,2024,2.2
13013,Michael Carter,5.067906578686559,2024,4.466666666666667
13014,Michael Carter,5.067906578686559,2024,4.466666666666668
13755,Chris Brooks,5.17341764169332,2024,1.3666666666666665
13756,Chris Brooks,5.17341764169332,2024,1.3666666666666665
14258,Braelon Allen,5.254017644699274,2024,2.5500000000000003
14259,Braelon Allen,5.254017644699274,2024,2.5500000000000003
12403,Devin Singletary,5.355949811318457,2024,1.7000000000000002
12402,Devin Singletary,5.355949811318457,2024,1.7000000000000002
13171,Isiah Pacheco,5.842981412134257,2024,7.000000000000001
13170,Isiah Pacheco,5.842981412134257,2024,7.0
13231,Tyler Allgeier,5.896680084322244,2024,6.783333333333334
13232,Tyler Allgeier,5.896680084322244,2024,6.783333333333334
13836,Sean Tucker,6.079184612126381,2024,1.9333333333333333
12740,Antonio Gibson,6.517461950087065,2024,3.866666666666667
12470,Ty Johnson,4.925246778412895,2024,1.616666666666667
12739,Antonio Gibson,6.517461950087065,2024,3.866666666666667
14341,Ray Davis,6.5878315961055325,2024,2.3000000000000003
14340,Ray Davis,6.5878315961055325,2024,2.3000000000000003
13798,Emanuel Wilson,6.599898172990208,2024,2.6166666666666667
13797,Emanuel Wilson,6.599898172990208,2024,2.6166666666666667
13879,Tyjae Spears,6.683318284177483,2024,1.7333333333333334
13878,Tyjae Spears,6.683318284177483,2024,1.7333333333333334
13183,Jaylen Warren,7.183720548991636,2024,8.783333333333333
13182,Jaylen Warren,7.183720548991636,2024,8.783333333333333
13343,Jordan Mason,7.273057287058627,2024,10.116666666666667
13342,Jordan Mason,7.273057287058627,2024,10.116666666666667
12324,Justice Hill,7.439379182545163,2024,8.866666666666667
12325,Justice Hill,7.439379182545163,2024,8.866666666666667
12039,Kareem Hunt,7.5345551726496085,2024,8.200000000000001
11923,Samaje Perine,5.054358841096272,2024,2.1999999999999997
12469,Ty Johnson,4.925246778412895,2024,1.6166666666666665
13423,Brian Robinson,7.709717213805275,2024,2.816666666666667
12254,Nick Chubb,4.310310330625367,2024,8.083333333333334
12474,Craig Reynolds,3.9001779864436834,2024,0.06666666666666667
12475,Craig Reynolds,3.9001779864436834,2024,0.06666666666666667
14226,Will Shipley,3.960414143090374,2024,0.6666666666666666
14227,Will Shipley,3.960414143090374,2024,0.6666666666666666
13994,George Holani,4.033156447151717,2024,1.7
13995,George Holani,4.033156447151717,2024,1.7
13388,Hassan Haskins,4.0471790603748925,2024,0.9666666666666668
13387,Hassan Haskins,4.0471790603748925,2024,0.9666666666666668
14084,Kimani Vidal,4.053709824123997,2024,4.283333333333334
14085,Kimani Vidal,4.053709824123997,2024,4.283333333333334
12807,Cam Akers,4.128381662996631,2024,1.1966666666666668
12806,Cam Akers,4.128381662996631,2024,1.1966666666666668
13481,Zamir White,4.267777046853464,2024,1.2333333333333334
13480,Zamir White,4.267777046853464,2024,1.2333333333333334
12253,Nick Chubb,4.310310330625367,2024,8.083333333333334
11731,Ameer Abdullah,4.904685969551827,2024,1.5333333333333332
12396,Miles Sanders,4.429781799909628,2024,4.45
12395,Miles Sanders,4.429781799909628,2024,4.45
14045,Isaac Guerendo,4.535479386686056,2024,0.0
14046,Isaac Guerendo,4.535479386686056,2024,0.0
14264,Isaiah Davis,4.60476377341782,2024,2.5833333333333335
14265,Isaiah Davis,4.60476377341782,2024,2.5833333333333335
13126,Tyler Badie,4.643773064259962,2024,2.0833333333333335
13127,Tyler Badie,4.643773064259962,2024,2.0833333333333335
14395,Trey Benson,4.697156280348908,2024,5.900000000000001
13762,Emari Demercado,4.809765999639654,2024,2.716666666666667
13763,Emari Demercado,4.809765999639654,2024,2.716666666666667
11706,Raheem Mostert,4.844048110491361,2024,1.6833333333333336
11705,Raheem Mostert,4.844048110491361,2024,1.6833333333333333
11730,Ameer Abdullah,4.904685969551827,2024,1.5333333333333332
12040,Kareem Hunt,7.5345551726496085,2024,8.200000000000001
