,player_name,predictions,season
1274,T.J. Yeldon,4.705558040492464,2016.0
154,Chris Johnson,1.1849338070310416,2016.0
1170,Thomas Rawls,1.5155650384529622,2016.0
396,DeMarco Murray,13.482562800558847,2016.0
922,James White,6.425718137818512,2016.0
2140,Rex Burkhead,3.3298235432090846,2017.0
2252,Damien Williams,4.379695696157333,2017.0
1954,Derrick Coleman,0.12158925892800601,2017.0
3376,Dion Lewis,4.020836101699433,2018.0
3591,Chris Thompson,4.569310287640817,2018.0
6361,Josh Jacobs,14.963685790443106,2019.0
5887,Jaylen Samuels,7.593865360120561,2019.0
6063,Nick Chubb,13.513464640814192,2019.0
5092,Le'Veon Bell,6.181816174695373,2019.0
6637,Le'Veon Bell,2.198617066523178,2020.0
8033,Joshua Kelley,0.7458088710624347,2020.0
9409,Patrick Taylor,3.678007858057781,2021.0
8897,Darrel Williams,3.0277780556708205,2021.0
10400,Joe Mixon,14.21030726357461,2022.0
11895,Christian McCaffrey,7.37989364048185,2023.0
11755,Raheem Mostert,7.917294794329954,2023.0
12653,Rhamondre Stevenson,10.269000937260614,2023.0
11988,Joe Mixon,12.90138317117826,2023.0
12230,Khari Blasingame,0.037297798860331396,2023.0
11839,,17.18964126593692,
4091,,16.947311597099695,
7925,,16.22548537313316,
3110,,15.23625346321921,
12366,,14.882418060493523,
235,,14.745664214435402,
2833,,14.66835038846851,
7136,,14.580836062188295,
8002,,13.945600196495297,
8664,,13.92883700895511,
11238,,13.511882438041784,
4418,,12.898421471735164,
10855,,12.709618036572287,
5543,,12.70633106047902,
12804,,12.461538131511315,
8803,,12.418593174309404,
4345,,12.14575795880226,
12358,,11.921883409797505,
7070,,11.851137618062666,
11604,,11.78962660930766,
7802,,11.784843460704952,
10338,,11.605153895971593,
12663,,11.499705743307915,
10735,,11.473025911310772,
6190,,10.990399323140501,
5151,,10.669207277009223,
3946,,10.56549205489529,
11002,,10.537559917640314,
12265,,10.356253525802112,
9508,,9.949316058463756,
11999,,9.90020747169808,
6852,,9.890048821772224,
12924,,9.859001454507037,
3011,,9.77676621158047,
7953,,9.723925120628444,
5784,,9.720026342730385,
10731,,9.546604751854542,
3135,,9.462908247791006,
5376,,9.457057123326464,
4464,,9.116638656771771,
3958,,9.10860243809764,
2615,,8.628858824591155,
11949,,8.590065322543069,
10414,,8.51812038700222,
11398,,8.34385271527053,
5675,,7.837740672000248,
12211,,7.72358642145421,
9674,,7.709949586313167,
12785,,7.662065768456354,
9827,,7.54703201111814,
3622,,7.489435175162259,
12779,,7.419693215823962,
5333,,7.069259383015594,
699,,6.898930168731735,
13145,,6.8778383259422275,
7535,,6.860686472571083,
5018,,6.718004486792011,
6834,,6.645203072074713,
10944,,6.499708947866772,
11087,,6.494252746480579,
12806,,6.447418446063906,
6093,,6.332471407909556,
9879,,6.282146185805286,
7195,,6.264881881644027,
5827,,6.24996088816368,
8712,,6.110781376536279,
3529,,5.66009501477701,
9628,,5.656140661301075,
4503,,5.6328573028140205,
8461,,5.586313933528279,
7734,,5.292954864619747,
8772,,5.263949295803649,
4168,,5.225668739893803,
10135,,5.186412666899801,
8472,,5.182251264982854,
1647,,5.157040772751849,
5299,,4.985055993223247,
2964,,4.820104214624061,
6612,,4.686450893534253,
1515,,4.574735585216878,
8064,,4.559701209850636,
6642,,4.515029952266346,
6304,,4.408963855011265,
4143,,4.382945260811525,
10397,,4.336541836695266,
9422,,4.286946020695153,
1502,,4.273610984734815,
5117,,4.204773829047177,
2445,,4.176836450505083,
3576,,4.118471106206628,
9749,,4.109453813895534,
13100,,4.068597885498864,
6373,,4.03810783808056,
9323,,3.921063746260888,
3138,,3.8569763052689465,
1414,,3.761731157755019,
7282,,3.7441268412960724,
13137,,3.7259685681491312,
6177,,3.701045170613111,
2596,,3.538702520018013,
102,,3.525383470803109,
7412,,3.5059086456876956,
422,,3.459593514716293,
883,,3.2741105832549935,
5088,,3.1884326714457645,
6905,,3.122705903058204,
8265,,3.0428347621127125,
9498,,3.0390285010953044,
4532,,3.0080111217629,
13130,,2.9660083987097465,
3870,,2.9642709161276746,
8543,,2.885823791106046,
522,,2.7031671626877563,
11209,,2.6638644602150627,
1139,,2.421077564858641,
142,,2.2385684601479108,
8996,,2.0946431705217847,
8678,,2.0861159993752594,
4159,,1.8916192537157523,
10634,,1.8871502556034148,
8088,,1.8688382489170559,
10751,,1.8560786314955475,
3962,,1.7140215661511402,
10299,,1.6141232590562213,
9464,,1.5402053321269993,
4364,,1.5205802343188306,
7531,,1.4398305505567788,
8451,,1.41822642982756,
4944,,1.379934984647809,
4670,,1.3655073640234516,
5366,,1.3248018411082603,
10143,,1.3012133933809154,
9141,,1.2905109901277378,
9989,,1.282341075068492,
8482,,1.269714924045336,
5966,,1.135276803376334,
1982,,1.0866609906784175,
9067,,1.0818755500050712,
2483,,1.0469190948010192,
4512,,1.0325548108131388,
12865,,1.0325231507988835,
11697,,1.0201212933167585,
8606,,0.9965139897256539,
7414,,0.9758903994932207,
11427,,0.9495163030669068,
9958,,0.9083190234607433,
8281,,0.8998330359339027,
12487,,0.877355350553192,
4720,,0.8302463318784212,
1867,,0.7772016280248517,
8009,,0.7761180197388691,
12387,,0.7159522815483832,
13127,,0.7013826607018927,
4029,,0.6033131032073871,
10894,,0.5715671092043854,
9299,,0.540357609984391,
2810,,0.49868415250432657,
7308,,0.47672263158277434,
11568,,0.41340339264489656,
8311,,0.4132980351217259,
11107,,0.40036178123624383,
4120,,0.34849021281737097,
7876,,0.25728737714549754,
6292,,0.25728737714549754,
9394,,0.2532373919533786,
6171,,0.2532373919533786,
9157,,0.24424576573684484,
8986,,0.24424576573684484,
4007,,0.2419994605380331,
2237,,0.2419994605380331,
11044,,0.16383493019819556,
7444,,0.1422745237508131,
663,,0.12158925892800601,
414,,0.12158925892800601,
2257,,0.12158925892800601,
863,,0.0669608970439031,
11221,,0.06051632518894094,
4134,,-0.015563069350295635,
3661,,-0.015563069350295635,
935,,-0.015563069350295635,
