,player_name,predictions,season
1155,Malcolm Brown,2.2617113320680238,2016
1125,Raheem Mostert,0.7412005850029438,2016
1357,Dwayne Washington,1.077848174098512,2016
1496,Byron Marshall,0.3601734713890449,2016
436,Jordan Todman,0.3463127059261507,2016
140,Danny Woodhead,1.1429762668195944,2016
166,Jamaal Charles,2.066491245073783,2016
1437,Wendell Smallwood,2.438407258581708,2016
1041,Charles Sims,2.6804159465436777,2016
56,Darren Sproles,3.596660030640322,2016
891,Keith Smith,0.2656621870154823,2016
1151,Terrell Watson,0.2656621870154823,2016
102,Adrian Peterson,3.8134541306909053,2016
1331,Tyler Ervin,0.2656621870154823,2016
516,Alfred Morris,4.108995298858868,2016
935,Jay Prosch,0.2656621870154823,2016
154,Chris Johnson,0.663622134271504,2016
989,Devonta Freeman,12.094185054407433,2016
54,Frank Gore,10.959962287605851,2016
800,Latavius Murray,10.090554740367244,2016
2458,Cameron Artis-Payne,0.663622134271504,2017
1883,Anthony Sherman,0.663622134271504,2017
2353,Jeremy Hill,0.937831739400989,2017
2630,Rob Kelley,0.953000174844446,2017
2742,Derrick Henry,11.937239760202797,2017
2035,Lamar Miller,10.863393219908508,2017
1880,Bilal Powell,4.150418728806075,2017
2906,Elijah McGuire,4.3035140981935855,2017
2615,Duke Johnson,7.886849381958862,2017
3134,Wayne Gallman,2.905485195482401,2017
2346,Devonta Freeman,3.5391795830413,2017
2227,Isaiah Crowell,7.821759216659142,2017
1887,Dion Lewis,7.534558957245206,2017
2549,Mike Davis,6.162057939245087,2017
2672,Dwayne Washington,0.663622134271504,2017
2034,Doug Martin,6.130023352018163,2017
3032,Corey Clement,3.8281311294829754,2017
2599,T.J. Yeldon,8.325975587685202,2017
2592,David Johnson,9.217908341796594,2017
3098,Alvin Kamara,17.708427548105348,2017
2116,Tommy Bohanon,0.4872713715966636,2017
2641,C.J. Prosise,0.4755390818546316,2017
2761,Dan Vitale,0.2656621870154823,2017
2239,Roosevelt Nix,0.2656621870154823,2017
2245,Ryan Hewitt,0.2656621870154823,2017
1879,Taiwan Jones,0.2656621870154823,2017
3376,Dion Lewis,5.872667174579092,2018
4512,Dontrell Hilliard,1.0311232313034522,2018
3882,Rod Smith,1.0396102850049436,2018
3262,LeSean McCoy,5.853206675034168,2018
4120,Elijhaa Penny,0.32397669027408355,2018
3370,Taiwan Jones,0.22742429792191418,2018
3431,Alfred Morris,1.287162300789413,2018
4143,DeAndre Washington,4.7084906860973925,2018
4301,Samaje Perine,0.7412005850029438,2018
4364,Corey Clement,1.5255006020363295,2018
4042,Tra Carson,0.22742429792191418,2018
3184,Darren Sproles,1.040630898255283,2018
4492,Jeffery Wilson,3.7157078768879996,2018
4741,Sony Michel,7.999634050528224,2018
4237,Aaron Jones,15.973783688275232,2018
3927,Ameer Abdullah,2.00619731339872,2018
3531,Zach Line,0.30807481683258175,2018
3344,Mark Ingram,12.16288521973407,2018
4388,Leonard Fournette,10.969938581595713,2018
3827,Javorius Allen,1.6077455907535647,2018
4539,Jaylen Samuels,3.923657284471128,2018
4258,Ricky Ortiz,0.6203458465056088,2018
3612,Kenjon Barner,0.41848797464764603,2018
3608,Giovani Bernard,3.0435461350332282,2018
3851,Raheem Mostert,8.196339625736353,2018
3999,C.J. Prosise,0.7189311432389823,2018
3373,Anthony Sherman,0.4234404272981685,2018
3182,Frank Gore,5.637018467524189,2018
5513,C.J. Ham,2.0759864200296807,2019
5144,Carlos Hyde,4.5878227142468155,2019
6244,Patrick Laird,1.1057647814772762,2019
5333,Mike Davis,7.409150907403017,2019
5895,Kerryon Johnson,3.88988661567434,2019
4793,Adrian Peterson,6.534897611138495,2019
5998,Ryan Nall,0.38911057349607703,2019
5990,Reggie Bonnafon,0.829624916627492,2019
5769,Joe Mixon,7.565471598084606,2019
5590,Troymaine Pope,0.38911057349607703,2019
5363,David Johnson,8.59928891534018,2019
5540,Jalen Richard,2.9309218174612455,2019
5714,Corey Clement,0.5135044476727486,2019
4900,Taiwan Jones,0.2907063037009578,2019
5518,DeAndre Washington,1.9073971104297243,2019
6841,Ameer Abdullah,3.7341284337705245,2020
7656,Qadree Ollison,0.5135044476727486,2020
7340,Jaylen Samuels,0.21005578479029027,2020
7157,Chris Carson,4.556280160862853,2020
7258,Jamaal Williams,5.215906985394225,2020
6642,Latavius Murray,5.23597545399864,2020
7396,Boston Scott,5.711159744483177,2020
6632,Kenjon Barner,0.21005578479029027,2020
6911,Dwayne Washington,0.21005578479029027,2020
7534,Saquon Barkley,6.346566101376451,2020
7616,Devine Ozigbo,0.21005578479029027,2020
7779,Darrell Henderson,7.805014242737325,2020
7444,Ryan Nall,0.21005578479029027,2020
7845,Gabe Nabers,0.21005578479029027,2020
7876,Scottie Phillips,0.21005578479029027,2020
7010,Ezekiel Elliott,13.324096021645374,2020
7412,Justin Jackson,4.203106302715601,2020
6905,Alex Collins,2.728715830086596,2020
6873,Duke Johnson,3.561130824951823,2020
7617,Austin Walter,0.5135044476727486,2020
7595,Alec Ingold,1.2406653772616585,2020
7834,Tony Jones,0.5135044476727486,2020
8064,Cam Akers,2.4958750480023535,2020
6400,Adrian Peterson,1.0263185495950125,2020
7820,JaMycal Hasty,1.920087387653051,2020
7261,Marlon Mack,0.30660817714245964,2020
7308,Mike Boone,0.304567069163852,2020
7813,Jakob Johnson,1.3219452074156592,2020
6684,James White,2.301376312452643,2020
9588,Joshua Kelley,2.7734980845990527,2021
9823,Kenneth Gainwell,5.461558050384805,2021
9848,Avery Williams,1.044649247885403,2021
9769,Kene Nwangwu,1.010831860801773,2021
9674,Chuba Hubbard,6.58647081865964,2021
8818,D'Onta Foreman,7.300361337730913,2021
9379,Tony Jones,0.5774165490650242,2021
8859,Jeffery Wilson,7.7953150792908446,2021
9479,Jonathan Taylor,8.974696587837558,2021
9563,Anthony McFarland,0.11181308396723211,2021
9187,Devin Singletary,9.351701880634295,2021
9789,Rhamondre Stevenson,11.072453262505,2021
8807,Alvin Kamara,11.574374197764424,2021
8528,Dwayne Washington,0.11181308396723211,2021
8569,Jordan Howard,0.5666454894625984,2021
8671,Aaron Jones,13.81038023081025,2021
9167,Benny Snell,0.8808652119474832,2021
8712,Samaje Perine,5.154428140526652,2021
8871,Trenton Cannon,0.11181308396723211,2021
9681,Elijah Mitchell,5.080527506176026,2021
9289,Travis Homer,2.324346637678394,2021
9597,Eno Benjamin,3.4371223436041496,2021
8752,Austin Ekeler,16.695545996537195,2021
8964,Justin Jackson,2.3517812841042165,2021
8239,Kyle Juszczyk,3.2092003422310853,2021
9498,Zack Moss,2.9448440481942932,2021
9209,Trayveon Williams,1.6831128315265393,2021
8606,Jonathan Williams,0.5097730312232513,2021
9422,Salvon Ahmed,1.6168919871783565,2021
8772,Dare Ogunbowale,2.5890907431840633,2021
10583,Chase Edmonds,1.7741631743976964,2022
10905,Jonathan Ward,0.11181308396723211,2022
10864,Josh Jacobs,10.814797339564027,2022
11227,Rhamondre Stevenson,8.682615417113471,2022
11142,Gary Brightwell,1.4938234281262308,2022
10463,Gus Edwards,8.51102156005811,2022
10153,Ty Montgomery,0.11181308396723211,2022
10251,Ezekiel Elliott,8.2960495319259,2022
11018,Darrynton Evans,0.6978312136578609,2022
10669,Justice Hill,5.0900281290043825,2022
10294,Aaron Jones,8.095606475639668,2022
10894,Tony Jones,0.7194958879725128,2022
10918,Patrick Taylor,0.5691108498979414,2022
10099,Michael Burton,0.7412005850029438,2022
11592,Breece Hall,10.992453213404287,2022
11193,Adam Prentice,0.7412005850029438,2022
11249,Khalil Herbert,5.468892193803969,2022
10572,Godwin Igwebuike,0.11181308396723211,2022
11577,Pierre Strong Jr.,2.203608207195038,2022
9958,Brandon Bolden,0.3704645071886885,2022
10888,James Robinson,1.0665662300018839,2022
11500,Julius Chestnut,2.1333256943013397,2022
10400,Joe Mixon,13.879588018992882,2022
10338,James Conner,11.359749991827531,2022
12041,Mike Boone,0.11181308396723211,2023
13097,Chris Rodriguez,3.23206616738045,2023
12165,Nick Chubb,3.019124308650138,2023
11992,Alvin Kamara,13.417704973889672,2023
13177,Sean Tucker,2.5482482672517537,2023
12265,Devin Singletary,8.149422603829645,2023
13257,Zach Charbonnet,8.97514264716942,2023
12834,Keaontay Ingram,1.1108357917099496,2023
13145,Jaleel McLaughlin,5.794930836484337,2023
13100,Scott Matlock,0.9870461149841822,2023
12323,Travis Homer,0.9870461149841822,2023
12211,Alexander Mattison,6.465189983847848,2023
12378,Jakob Johnson,0.386836926243248,2023
11671,Kyle Juszczyk,2.1514063920272464,2023
12653,Rhamondre Stevenson,9.91470260480346,2023
12960,Zamir White,2.20411903293613,2023
12430,J.K. Dobbins,7.4133068690020085,2023
12729,Javonte Williams,7.701067909546141,2023
11863,Ezekiel Elliott,3.7985419493631536,2023
12438,Reggie Gilliam,0.7412005850029438,2023
12898,Julius Chestnut,0.7269119452951593,2023
12865,Raheem Blackshear,0.6815427655978225,2023
12806,Dameon Pierce,3.631174922405551,2023
13015,Eric Gray,0.9173046192601646,2023
12779,Isiah Pacheco,6.535086317566293,2023
