,player_name,predictions,season
54,Frank Gore,17.321334713436105,2016.0
13,Carson Palmer,0.4149337739917552,2016.0
120,Zak DeOssie,0.47754936519623986,2016.0
163,Chad Henne,0.670798045156681,2016.0
67,Tony McDaniel,0.6918287150509524,2016.0
127,Mason Crosby,0.8164662100573837,2016.0
121,Damen Wheeler,1.3937098139229678,2016.0
146,Matt Ryan,1.977541509873418,2016.0
34,Deangelo Hall,2.1677692944571674,2016.0
126,Nick Folk,0.3068911146067018,2016.0
60,Ryan Fitzpatrick,3.2360501053631325,2016.0
134,Jerrell Freeman,5.610846378105074,2016.0
151,Dominique Rodgers-Cromartie,5.9634503482764085,2016.0
129,Matt Moore,8.041046165636207,2016.0
66,Tramon Williams,8.084031979826594,2016.0
110,Alan Branch,8.11051065772598,2016.0
142,Mike Tolbert,10.481826892127636,2016.0
108,Reggie Nelson,11.250701768740866,2016.0
160,DeSean Jackson,11.376262536145576,2016.0
145,Chris Long,5.55516254938777,2016.0
82,Kellen Clemens,0.1995181035777039,2016.0
91,,16.875496550225584,
159,,16.410331450478015,
99,,16.208895996256377,
153,,15.3485549448489,
178,,15.216615574479452,
188,,15.093022570656025,
102,,14.404894159967364,
104,,13.85710255507382,
176,,13.557682965311683,
162,,13.341620317582933,
135,,13.321763685076558,
180,,12.842395928896575,
32,,12.426289707847353,
8,,12.372927761068444,
77,,12.214317407910862,
186,,11.693985905204693,
88,,11.536420434454962,
40,,11.24336307895103,
107,,11.049028928844445,
29,,11.044861534497288,
182,,10.297305306227093,
70,,10.181782833929264,
97,,10.167609727405909,
71,,10.118067006004003,
179,,10.093786759903942,
47,,9.93775372179397,
101,,9.628982113416326,
137,,9.280706538480732,
83,,9.248526243928222,
115,,9.023352780012628,
65,,8.324173121326458,
31,,7.932697347823934,
45,,7.857724891146737,
187,,7.750956147681065,
7,,7.744434868468393,
111,,7.655777507523636,
27,,7.571380332404432,
155,,7.563170629066121,
141,,7.5431807068536205,
168,,7.026556406565283,
128,,6.911661741390441,
183,,6.838198464795117,
157,,6.760395477600659,
147,,6.584786986543283,
49,,6.496092654338437,
22,,6.336614391826135,
18,,6.262771974265979,
84,,6.2054380376618825,
38,,6.092938482419117,
23,,6.015578156998603,
11,,6.005507432008827,
12,,5.876598923759563,
139,,5.5420224852982845,
0,,5.400998675930021,
72,,5.125083561566884,
150,,5.04147825009687,
143,,4.906632168587961,
10,,4.818481810157449,
62,,4.744236366875225,
92,,4.7021090250843125,
15,,4.419714319697565,
55,,4.3424227444768615,
79,,4.29824940049832,
81,,4.210897087649949,
117,,3.852199009996501,
171,,3.721759924962663,
124,,3.36677381684147,
133,,3.2242355161786183,
73,,3.145761981546642,
125,,2.99997118910193,
20,,2.9291332059545123,
93,,2.731379684288676,
59,,2.619159431681342,
140,,2.426402808274633,
17,,2.3973924306940146,
181,,2.3834803941242786,
144,,2.37492357973955,
103,,2.3601092574773097,
158,,2.357352907214453,
52,,2.3408165427868437,
152,,2.1755833791930583,
4,,2.173710295700966,
5,,2.0887761341771705,
35,,2.087520756777362,
87,,2.0615048417685427,
156,,2.0303200291774517,
131,,1.8705679353142457,
14,,1.869836881883777,
76,,1.8561206488420718,
24,,1.849418494070467,
154,,1.6736132735606755,
9,,1.6079418365593017,
177,,1.5324108673184293,
123,,1.4591899078626085,
25,,1.4355477982186493,
174,,1.4088228408078924,
138,,1.4068466157460777,
58,,1.3660564241898085,
61,,1.2741819636472955,
148,,1.2446108646450451,
43,,1.2429302592501805,
172,,1.2249640129492148,
136,,1.1717989076395747,
28,,1.1443865175048586,
130,,1.1412651491101873,
63,,1.1308562329677991,
33,,1.1263584235473802,
95,,1.0981159227297717,
100,,1.0897960678850471,
109,,1.079592257821183,
161,,1.072600896025525,
185,,1.0559823589177435,
189,,1.0253561797050956,
119,,1.0159041071624706,
64,,1.0093515691797272,
69,,0.9927878898434653,
51,,0.9238233708321791,
184,,0.9235035525547918,
46,,0.9204600300047354,
74,,0.9041992663312767,
112,,0.8835932306406143,
44,,0.8633351799436819,
19,,0.862065702519248,
132,,0.8429427313642623,
16,,0.8429427313642623,
85,,0.8429427313642623,
106,,0.8017247551832699,
96,,0.797741842933312,
170,,0.7773718605391805,
149,,0.7423926345815539,
53,,0.7423926345815539,
30,,0.7379451911129387,
37,,0.7306750585122013,
86,,0.7306493312466344,
90,,0.6918287150509524,
57,,0.687880914380859,
48,,0.5264311148569543,
75,,0.4731019217276246,
6,,0.4286699119782242,
105,,0.42562638942816766,
3,,0.41388308609324814,
68,,0.36741337701120985,
36,,0.2995952547403976,
167,,0.27341006430027825,
173,,0.2607746385447155,
42,,0.2607746385447155,
78,,0.2607746385447155,
164,,0.2607746385447155,
166,,0.2500820231083031,
98,,0.2500820231083031,
41,,0.2500820231083031,
21,,0.2500820231083031,
50,,0.2500820231083031,
113,,0.2500820231083031,
116,,0.2500820231083031,
114,,0.24563457963968785,
39,,0.2329991538841267,
26,,0.1995181035777039,
2,,0.1995181035777039,
122,,0.1995181035777039,
169,,0.1995181035777039,
165,,0.1995181035777039,
1,,0.1995181035777039,
118,,0.1995181035777039,
56,,0.1995181035777039,
175,,0.17174261891711348,
80,,0.17174261891711348,
89,,0.17174261891711348,
94,,0.17174261891711348,
