,Unnamed: 0,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
0,13145,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,410.0,1.0,0.0,0.0,16.0,0.0,31.0,36.0,160.0,2.0,0.0,0.0,-140.0,290.0,5.0,0.0,0.0754716981132075,-0.0372935535428875,0.08710205968979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,106.0,,75.0,90.5,0.0,0.0,0.0,4.470588235294118,0.0588235294117647,0.1176470588235294,0.0,2.117647058823529,67.0,183.0,0.0,2022.0,4.305882352941176,6.235294117647059,5.323529411764706,0.0,18.75,133.0,4.0,0.1176470588235294,0.5294117647058824,-3.439549542963505,5.053421196005665,1.0,12.0,0.516558735695192,6.8494886363636365,3.0656751767433894,0.0393062057894952,62.77777777777778,73.25,6.581652069253478,120.33333333333331,4.0,2.0,116.0,235.0,-0.0350856947763702,2.6,22.5,211.6,22.17357891714763,2.8161862588776563,0.0990658210133441,0.3872941280141278,0.3449855562412657,-3.302714870931208,133.5,5.0,8.0,1284.0,0.2380456496540877,86.57342657342657,0.1724551351878645,10.796394554548186,3.162748063737352,4.0,-1.0,24.43090101436475,155.50959726509905,8.663977482600046,0.9495829445172956,-0.6092984889765236,-4.883655567654828,5.5240072789545644,10.0,0.5538522892380795,9.132651515151515,4.087566902324519,0.0524082743859937,83.70370370370371,75.33333333333333,8.118453854356165,160.44444444444443,0.0,40.0,75.0,0.0022078587665173,3.25,28.125,218.75,26.66798089542125,3.409813846249622,-0.0615797331847716,-5.59818487218942,166.875,6.0,1124.0,0.2753392031969753,115.43123543123544,0.2009061603538894,14.39519273939758,3.5599151803346643,5.011764705882353,5.400998675930021,
1,2257,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,26.0,0.0,0.0,0.0,4.0,22.0,2.0,0.0,0.0103092783505154,0.001014455997971,0.0161740367243529,0.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,7.6,,2.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,72.0,232.0,3.0,2016.0,0.14375,0.475,0.31875,27.0,18.52847352048289,126.0,6.549019607843137,0.4816176470588235,0.9730392156862744,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.4295769676210431,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193547,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.5890410958904,27.128315967651535,2.75897968845618,-0.1576050820176611,0.3579548557262594,0.2752495279311414,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077775,4.063581184298005,106.0,27.0,18.89904299089255,128.52,6.62,0.49125,0.9925,-0.5646207345565589,-2.0280134164577643,330.0,19.097438847373933,5.883943824471792,2.698116798842828,0.4319635063300489,57.79392664928979,72.47222222222223,5.389790733643749,104.44802867383513,85.0,10380.0,19288.0,0.7891847317092998,3.289655172413793,22.860280970625794,217.4896551724138,27.315407801911203,2.778007134583464,0.2712051987207112,-8.174755130717383,147.11877394636016,168.0,21645.0,5.440308161332357,65.52833138903947,0.1193585211970082,15.105268347659472,4.094075507353762,0.3,0.1995181035777039,
2,1299,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016051364365971,0.0,0.0024077046548956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,,1.1,1.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,70.0,215.0,1.0,2015.0,-0.0125,0.06875,0.06875,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.980324074074074,2.133558955308417,10.120175374940612,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.1322498361213968,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.1727352840740692,0.3559981895386825,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.1250024461805404,14.411973767889531,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.509433962264151,0.5023584905660378,0.9964622641509434,2.173814784653859,10.311122080128172,421.0,21.17104860308307,5.935623783495857,2.688832067345073,-0.1329764835726133,57.33552761453487,72.35714285714285,10.068384219201784,112.6153846153846,95.0,11343.0,20328.0,0.8157754269115343,2.8906531347192668,22.322789634146343,217.4268292682927,24.281565478525582,2.702521798484224,0.7822632815640294,-5.98061475801228,146.1985518292683,179.0,26278.0,5.92952501078662,65.96959517372107,0.1261169438307736,14.542991711233984,7.128799806375944,-0.0125,0.1995181035777039,
3,10306,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,5.0,0.0,11.0,13.0,74.0,0.0,0.0,0.0,2.0,72.0,1.0,0.0,0.0279569892473118,0.0004982561036372,0.0422842631435138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,,9.0,14.5,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.7647058823529411,75.0,311.0,5.0,2021.0,0.6588235294117647,1.1764705882352942,0.8529411764705882,4.0,13.698354540634703,32.0,3.6666666666666665,0.411764705882353,3.215686274509804,1.898689212792019,-2.0304710708457754,3.0,5.0,0.328581502534353,6.84941304347826,3.421958017157948,0.0607011365176499,53.33333333333333,72.33333333333333,2.156045873403677,79.0,3.0,0.0,405.0,530.0,-0.0076923786092662,4.666666666666667,26.0,252.66666666666663,38.10888252148997,2.696984126984128,0.2564969253017921,0.4029411764705882,3.8143249876320375,-9.655496020209588,79.0,3.0,8.0,1269.0,0.3883906327852516,63.75614552605703,0.2830975992627952,17.54714665788323,7.469013937813242,3.0,4.0,20.54753181095205,48.0,3.0,0.6176470588235294,4.617647058823529,2.848033819188029,-3.045706606268663,5.0,0.3280832464307157,10.27411956521739,5.132937025736922,0.0910517047764749,80.0,71.0,5.614545663982224,118.5,0.0,398.0,456.0,-0.0081906347129034,4.5,39.0,223.5,57.16332378223496,4.045476190476192,8.101964335324764,-12.748638809731348,118.5,8.0,1195.0,0.3878923766816143,95.63421828908554,0.4035042673224359,26.32071998682484,13.58399776059657,0.8058823529411764,0.41388308609324814,
4,2507,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,232.0,4.0,0.0,0.0,15.0,0.0,19.0,23.0,202.0,1.0,0.0,0.0,47.0,176.0,9.0,0.0,0.0474226804123711,0.0119198579761602,0.0794779212018688,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,92.4,,73.4,82.9,0.0,0.0,0.0,3.4375,0.25,0.0625,0.0,1.4375,75.0,240.0,2.0,2016.0,1.54375,5.775,5.18125,27.0,18.52847352048289,126.0,6.549019607843137,0.4816176470588235,0.9730392156862744,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.4295769676210431,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193547,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.5890410958904,27.128315967651535,2.75897968845618,-0.1508127199205615,0.3580000681181425,0.2752495279311414,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077775,4.063581184298005,106.0,23.0,18.89904299089255,128.52,6.64,0.49125,0.92375,-0.5646207345565589,-2.0280134164577643,329.0,19.086533445395744,5.883943824471792,2.698116798842828,0.4319635063300489,57.79392664928979,72.45555555555555,5.3354004233116346,104.44802867383513,84.0,10325.0,19112.0,0.7782793297311107,3.296551724137931,22.860280970625794,217.4344827586207,26.970580215704302,2.7601574794110504,0.2036861927911898,-8.212664077062783,147.11877394636016,167.0,21469.0,5.4294027593541685,65.52833138903947,0.1187556270591271,15.105268347659472,4.000834975355851,1.825,2.173710295700966,
5,9289,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,177.0,1.0,0.0,0.0,7.0,0.0,16.0,20.0,161.0,0.0,0.0,0.0,48.0,128.0,8.0,0.0,0.0421940928270042,0.0103918597098939,0.070565441037432,1.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,61.8,,45.8,53.8,0.0,0.0,0.0,1.2352941176470589,0.0588235294117647,0.0,0.0,1.1764705882352942,70.0,202.0,2.0,2020.0,1.5941176470588236,3.6352941176470592,3.164705882352941,0.0,27.27272727272727,119.09385542743637,9.0,0.1176470588235294,0.7058823529411765,1.2663103865854666,-8.276253173967334,1.0,9.0,0.5619894518111702,6.672144039735099,2.947060438897408,0.2385164671672333,61.91951557303634,70.33333333333333,9.510817030382036,58.0,3.0,2.0,172.0,613.0,0.0101275192393678,1.5,22.5,206.5,27.81456953642384,2.9900148148148147,-0.3900712279026992,0.3112582781456953,-6.085035929515272,-8.576469972027292,119.5,2.0,0.0,969.0,0.2185529835207936,73.92473118279571,0.2609397905206209,16.916488719688523,4.5268668041576,2.0,-1.0,24.112585342109565,104.1452986581151,-2.4682002554593083,0.9412950646528788,0.4013551142407036,1.9933026151206912,5.527394102134592,9.0,0.5515975921012763,10.008216059602647,4.420590658346112,0.35777470075085,92.87927335955452,70.5,16.439998405411263,-15.0,2.0,151.0,452.0,-0.000264340470526,1.0,22.0,211.0,55.62913907284768,5.980029629629629,-7.822526139354126,-26.86820022217472,35.0,0.0,808.0,0.2081611238108996,147.84946236559142,0.4513141400038098,33.832977439377046,13.401279327991618,2.0647058823529414,2.0887761341771705,
6,1982,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,53.0,1.0,0.0,0.0,9.0,0.0,9.0,11.0,56.0,0.0,0.0,0.0,-11.0,69.0,3.0,0.0,0.0233050847457627,-0.0029907558455682,0.0328640980267463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,25.9,,16.9,21.4,0.0,0.0,0.0,1.4375,0.0625,0.0,0.0,0.6875,70.0,216.0,5.0,2016.0,-0.04375,1.61875,1.3375,27.0,18.52847352048289,126.0,6.549019607843137,0.4816176470588235,0.9730392156862744,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.4295769676210431,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193547,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.5890410958904,27.128315967651535,2.75897968845618,-0.1557153026589619,0.3579819831613893,0.2752495279311414,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077775,4.063581184298005,106.0,26.0,18.89904299089255,128.52,6.58,0.49125,0.96375,-0.5646207345565589,-2.0280134164577643,330.0,19.101444059217474,5.883943824471792,2.698116798842828,0.4319635063300489,57.79392664928979,72.48333333333333,5.40078784750541,104.44802867383513,85.0,10357.0,19258.0,0.7931899435528392,3.2758620689655173,22.860280970625794,217.6,27.315407801911203,2.778007134583464,0.2848567883420834,-8.168221189634743,147.11877394636016,168.0,21615.0,5.444313373175897,65.52833138903947,0.1191995682322235,15.105268347659472,4.112927702545181,-0.0124999999999999,0.4286699119782242,
7,3058,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1040.0,9.0,2.0,0.0,46.0,0.0,36.0,48.0,302.0,1.0,0.0,0.0,17.0,303.0,15.0,0.0,0.09284332688588,0.0041473530129299,0.1421681374378711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.2,230.2,,194.2,212.2,0.0,0.0,0.0,16.75,0.5625,0.0625,0.125,3.0,72.0,228.0,0.0,2016.0,6.15,14.3875,13.2625,27.0,18.52847352048289,126.0,6.549019607843137,0.4816176470588235,0.9730392156862744,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.4295769676210431,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193547,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.5890410958904,27.128315967651535,2.75897968845618,-0.1393329576380288,0.3580935070613674,0.2752495279311414,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077775,4.063581184298005,106.0,18.0,18.89904299089255,128.44,6.68,0.48875,0.6575,-0.5646207345565589,-2.0280134164577643,329.0,19.094305950358976,5.883943824471792,2.698116798842828,0.4319635063300489,57.79392664928979,72.47222222222223,5.352645739916412,104.4258064516129,84.0,10112.0,19012.0,0.7860518346943409,3.310344827586207,22.70855683269476,217.51724137931035,26.9808735764866,2.760605731894978,0.2250941720247066,-8.055108597712804,147.0911877394636,167.0,21369.0,5.437175264317399,65.52833138903947,0.1181585773806889,15.105268347659472,4.030398375249756,6.8375,7.744434868468393,
8,10735,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1007.0,9.0,0.0,0.0,46.0,0.0,39.0,55.0,371.0,3.0,0.0,0.0,75.0,347.0,18.0,0.0,0.1009174311926605,0.0167785234899328,0.1631211132319438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.8,248.8,,209.8,229.3,0.0,0.0,0.0,11.352941176470589,0.5294117647058824,0.1764705882352941,0.0,3.235294117647059,72.0,209.0,3.0,2021.0,9.858823529411763,14.63529411764706,13.488235294117649,0.0,28.000000000000004,201.0,6.5,0.0294117647058823,0.2058823529411764,-4.321021378040314,-3.921322628816763,2.0,12.0,0.5361201759310279,7.108727272727272,2.7878372048717,-0.8610622629613944,35.8974358974359,72.0,7.209450685145628,129.0,5.0,3.0,202.0,412.0,0.0173392187520579,1.5,25.0,212.0,22.279792746113987,2.929436781609196,1.1718010477312062,0.4093264248704663,3.5110292199333,-0.2329478305093251,128.0,2.0,3.0,450.0,0.0989627137650686,69.56521739130434,0.227530780369493,10.453996843375728,23.836594198618386,1.0,-9.0,56.00000000000001,274.0,10.0,0.0588235294117647,-10.941176470588236,-8.642042756080627,-7.842645257633526,9.0,0.519341652441095,8.88590909090909,3.4847965060896247,-1.076327828701743,44.87179487179488,72.0,7.451586980215419,129.25,0.0,9.0,41.0,0.000560695262125,0.0,25.0,215.0,22.279792746113987,2.929436781609196,0.7811529350001365,-4.986849715642165,128.0,0.0,79.0,0.0821841902751358,56.6051105304082,0.1760861735174238,20.378041809610774,9.934167298747958,11.476470588235294,12.372927761068444,
9,8064,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,625.0,2.0,1.0,1.0,29.0,0.0,11.0,14.0,123.0,1.0,0.0,0.0,59.0,91.0,4.0,0.0,0.0249110320284697,0.0149860299720599,0.0478567690231465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,101.8,,90.8,96.3,0.0,0.0,0.0,9.0625,0.125,0.0625,0.0625,0.875,70.0,212.0,0.0,2019.0,0.08125,6.3625,6.01875,5.0,18.993135011441648,2.0,4.0,1.5625,3.25,-4.050303297437033,-82.6803338663418,1.0,21.0,0.6504996344138436,5.97827711223203,2.6514197118942158,1.1078529667228565,69.45925925925926,73.5,56.16154525785734,22.0,2.0,4.0,351.0,575.0,0.0440876900367602,2.333333333333333,23.0,218.33333333333331,28.667009778692744,2.720610156345676,0.1811148332516954,0.3383450704225352,4.735369509126179,-6.488551139241225,117.0,3.0,6.0,723.0,0.1425416583015459,66.33663366336634,0.3693521145477369,14.552680619410143,9.887433879042336,1.0,3.0,23.03255292322867,-39.50928458498591,11.421776141288037,0.9556928699886532,0.9939582810806572,-5.807306233680729,5.532878225605749,20.0,0.6355136044417837,11.95655422446406,5.302839423788431,2.2157059334457125,138.9185185185185,77.0,108.72748359743196,-8.0,3.0,206.0,452.0,0.0291016600647003,3.5,24.0,221.5,24.034997426659807,2.716109891007063,5.3052508045479145,6.50582338276587,149.5,5.0,600.0,0.1275556283294859,183.56553438319804,0.2218345392175217,21.14582478895996,18.99918707719295,0.1647058823529411,1.6079418365593017,
